Q262,Q264,Q270,id,faces,score,scale,type
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f1f,7,f,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f2f,3,f,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f4f,3,f,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f3f,4,f,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f5f,3,f,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f6f,4,f,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f7f,NA,f,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f8f,5,f,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f9f,NA,f,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f10f,6,f,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f8f,NA,f,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f9f,NA,f,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f7f,3,f,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f6f,NA,f,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f5f,NA,f,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f4f,NA,f,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f3f,NA,f,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f2f,NA,f,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f1f,2,f,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f11f,NA,f,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f10f,4,f,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X30f1m,NA,m,30f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X30f3m,NA,m,30f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X30f3f,NA,f,30f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X30f4m,5,m,30f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X30f5m,7,m,30f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X30f7m,3,m,30f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X30f6m,NA,m,30f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X30f8m,NA,m,30f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X30f9m,3,m,30f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X30f10m,NA,m,30f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f1m,NA,m,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f2m,NA,m,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f4m,NA,m,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f3m,NA,m,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f5m,NA,m,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f6m,NA,m,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f7m,4,m,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f8m,3,m,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f9m,5,m,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f11m,6,m,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X50f10m,4,m,50f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f1m,NA,m,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f2m,2,m,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f3m,NA,m,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f4m,5,m,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f5m,3,m,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f6m,NA,m,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f7m,NA,m,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f8m,2,m,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f9m,1,m,70f
41,Kvinna ,Jag tror att jag tryckte fel första frågan på manliga ansikten. Valen hade bytt plats och jag var för snabb! ,118,X70f10m,3,m,70f
68,kvinna,,119,X30f1f,2,f,30f
68,kvinna,,119,X30f2f,2,f,30f
68,kvinna,,119,X30f2m,4,m,30f
68,kvinna,,119,X30f4f,NA,f,30f
68,kvinna,,119,X30f5f,NA,f,30f
68,kvinna,,119,X30f7f,NA,f,30f
68,kvinna,,119,X30f6f,NA,f,30f
68,kvinna,,119,X30f8f,3,f,30f
68,kvinna,,119,X30f9f,3,f,30f
68,kvinna,,119,X30f10f,3,f,30f
68,kvinna,,119,X50f1f,5,f,50f
68,kvinna,,119,X50f2f,NA,f,50f
68,kvinna,,119,X50f4f,4,f,50f
68,kvinna,,119,X50f3f,NA,f,50f
68,kvinna,,119,X50f5f,2,f,50f
68,kvinna,,119,X50f6f,NA,f,50f
68,kvinna,,119,X50f7f,5,f,50f
68,kvinna,,119,X50f8f,4,f,50f
68,kvinna,,119,X50f9f,4,f,50f
68,kvinna,,119,X70f10f,NA,f,70f
68,kvinna,,119,X70f8f,NA,f,70f
68,kvinna,,119,X70f9f,NA,f,70f
68,kvinna,,119,X70f7f,NA,f,70f
68,kvinna,,119,X70f6f,5,f,70f
68,kvinna,,119,X70f5f,4,f,70f
68,kvinna,,119,X70f4f,NA,f,70f
68,kvinna,,119,X70f3f,4,f,70f
68,kvinna,,119,X70f2f,NA,f,70f
68,kvinna,,119,X70f1f,NA,f,70f
68,kvinna,,119,X50f11f,NA,f,50f
68,kvinna,,119,X50f10f,NA,f,50f
68,kvinna,,119,X30f1m,3,m,30f
68,kvinna,,119,X30f3m,4,m,30f
68,kvinna,,119,X30f3f,NA,f,30f
68,kvinna,,119,X30f4m,5,m,30f
68,kvinna,,119,X30f5m,4,m,30f
68,kvinna,,119,X30f7m,NA,m,30f
68,kvinna,,119,X30f6m,NA,m,30f
68,kvinna,,119,X30f8m,NA,m,30f
68,kvinna,,119,X30f9m,NA,m,30f
68,kvinna,,119,X30f10m,NA,m,30f
68,kvinna,,119,X50f1m,3,m,50f
68,kvinna,,119,X50f2m,NA,m,50f
68,kvinna,,119,X50f4m,2,m,50f
68,kvinna,,119,X50f3m,3,m,50f
68,kvinna,,119,X50f5m,5,m,50f
68,kvinna,,119,X50f6m,NA,m,50f
68,kvinna,,119,X50f7m,3,m,50f
68,kvinna,,119,X50f8m,2,m,50f
68,kvinna,,119,X50f9m,3,m,50f
68,kvinna,,119,X50f11m,NA,m,50f
68,kvinna,,119,X50f10m,2,m,50f
68,kvinna,,119,X70f1m,NA,m,70f
68,kvinna,,119,X70f2m,2,m,70f
68,kvinna,,119,X70f3m,NA,m,70f
68,kvinna,,119,X70f4m,NA,m,70f
68,kvinna,,119,X70f5m,NA,m,70f
68,kvinna,,119,X70f6m,2,m,70f
68,kvinna,,119,X70f7m,NA,m,70f
68,kvinna,,119,X70f8m,NA,m,70f
68,kvinna,,119,X70f9m,NA,m,70f
68,kvinna,,119,X70f10m,1,m,70f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f1f,1,f,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f2f,1,f,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f2m,NA,m,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f4f,2,f,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f5f,NA,f,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f7f,NA,f,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f6f,1,f,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f8f,NA,f,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f9f,NA,f,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f10f,2,f,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f1f,4,f,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f2f,2,f,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f4f,3,f,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f3f,NA,f,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f5f,NA,f,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f6f,NA,f,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f7f,5,f,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f8f,5,f,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f9f,NA,f,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X70f10f,NA,f,70f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X70f8f,NA,f,70f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X70f9f,7,f,70f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X70f7f,NA,f,70f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X70f6f,6,f,70f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X70f5f,NA,f,70f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X70f4f,NA,f,70f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X70f3f,7,f,70f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X70f2f,NA,f,70f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X70f1f,NA,f,70f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f11f,7,f,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f10f,2,f,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f1m,NA,m,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f3m,6,m,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f3f,NA,f,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f4m,6,m,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f5m,NA,m,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f7m,2,m,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f6m,NA,m,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f8m,5,m,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f9m,NA,m,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X30f10m,NA,m,30f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f1m,2,m,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f2m,NA,m,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f4m,2,m,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f3m,NA,m,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f5m,NA,m,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f6m,NA,m,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f7m,NA,m,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f8m,2,m,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f9m,4,m,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f11m,NA,m,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X50f10m,5,m,50f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X70f1m,NA,m,70f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X70f2m,1,m,70f
45,Kvinna,"Om jag inte missförstod alltihop, så tyckte jag att allt var begripligt. Intressant att se vad man tycker är kvinnligt/ manligt.",120,X70f3m,1,m,70f
